log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.444446876573442,690000,13.361462461848832,635052.1889680114,0.0829844147246094,12,470.0,200.0,5.8591494659081516,6.5651036040299475,8.713726236850968,7.2673624553723295,91300,-0.6579812335970766,0.0,3.9037274996608877,159.55857750053062,49.66870499846945,0,0,8.0,4.0
13.304684934198283,600000,13.338572982254501,620681.2736720956,-0.033888048056218215,11,464.0,183.0,6.079818009086879,6.77209342336859,8.733556397015517,7.358431485402911,91300,-0.6579812335970766,0.9798743196730602,2.7944631802788837,10.861972499443365,1418.174984999048,0,0,8.0,4.0
13.580420935631663,790500,13.489791983304647,722008.3502885188,0.09062895232701551,13,610.0,231.0,6.260950283505906,6.876921007240654,8.739049794162561,7.3807312473231,90000,-0.6579812335970766,0.0,5.686860000053571,555.614880001629,7707.6464174706225,1,0,8.0,4.0
13.458835614025542,700000,13.349326815162915,627391.9946932151,0.1095087988626267,12,462.0,202.0,5.727420537189432,6.620202191980842,8.732043520967526,7.351737305073751,91300,-0.6579812335970766,0.0,8.251927499617578,0.0,17.032507499512114,0,0,8.0,4.0
13.304684934198283,600000,13.31826017898612,608200.6840798542,-0.013575244787836949,14,465.0,181.0,5.946746505204499,6.725934495171379,8.736064283122408,7.368284618359838,91300,-0.6579812335970766,0.0,0.0,14.636309999395309,539.7467999992882,0,1,8.0,4.0
13.45166712454693,695000,13.316493819632347,607127.3313549451,0.13517330491458324,12,606.0,190.0,5.21677636207748,6.468848207380772,8.732951230331704,7.35287912718039,91300,-0.6579812335970766,0.0,0.0,0.0,11252.864745003759,0,0,8.0,4.0
13.670484785914017,865000,13.6348804648759,834744.0791976799,0.035604321038117163,13,1049.0,287.0,6.282928381903919,6.923585186219054,8.749468668230163,7.421673722466662,90000,-0.6579812335970766,0.0,0.0,400.1289674987637,18122.53861498649,0,1,8.0,4.0
13.39239051461739,655000,13.293043638591987,593055.7212607509,0.0993468760254028,12,460.0,183.0,5.366311663970487,6.545274098564758,8.737919108131653,7.373156735960067,91300,-0.6579812335970766,0.0,0.0,0.0,11017.598752500682,1,0,8.0,4.0
13.279367126213993,585000,13.28964635036884,591044.3585671596,-0.010279224154845681,13,463.0,161.0,5.960657788286624,6.791101337355017,8.749487116825163,7.4266772379932675,91300,-0.6579812335970766,0.0,0.0,9.557002499965057,3616.903125000693,0,1,8.0,4.0
13.36295384232226,636000,13.314629803462147,605996.6902859195,0.0483240388601118,14,471.00000000000006,185.0,5.291497749372017,6.556812105966778,8.742490808986853,7.388771049480112,91300,-0.6579812335970766,0.0,0.0,47.63249999994385,11336.064202498828,0,1,8.0,4.0
13.197470849891134,539000,13.255953915894601,571462.3700656575,-0.0584830660034658,12,464.0,161.0,5.702281968133815,6.69504936303233,8.747557769075838,7.413909069208582,91300,-0.6579812335970766,0.0,0.0,0.0,2216.159527500078,0,0,8.0,4.0
13.279367126213993,585000,13.26220951145543,575048.4122515924,0.017157614758562957,14,470.0,160.0,5.537758389529647,6.648777853647194,8.74767044659764,7.412757976490996,91300,-0.6579812335970766,0.0,0.0,0.0,12478.461539999622,0,1,8.0,4.0
13.215853720491667,549000,13.355221552568363,631101.2274881895,-0.13936783207669512,24,708.0,249.0,7.250596446314338,5.244011912871786,8.893235757997118,8.219166521584588,68100,-0.10905696327701941,28.032150557108537,397.37923056484095,1817.220018884223,10066.42241249952,0,1,5.0,6.0
13.262125319779487,575000,13.226709239113909,554992.144799452,0.03541608066557924,24,671.0000000000001,188.0,7.260305179725764,5.302863476603242,8.894884451384439,8.219270121515313,68100,-0.10905696327701941,30.71634845494729,418.9273611001159,1770.8815679499153,9900.456772502828,0,1,5.0,6.0
13.50830581902363,735500,13.372392476978856,642031.3909123507,0.13591334204477254,12,680.0,240.0,7.097938803901579,4.783524138471842,8.845939002159993,8.11129268579633,68100,-0.3403775433389762,51.91079633666079,110.4895985508511,1777.3083676035708,5833.384064998652,1,0,8.0,6.0
13.499429010990795,729000,13.372028579982093,641797.8001214414,0.12740043100870307,13,680.0,240.0,7.097938803901579,4.783524138471842,8.845939002159993,8.11129268579633,68100,-0.3403775433389762,51.91079633666079,110.4895985508511,1777.3083676035708,5833.384064998652,1,0,8.0,6.0
13.235692062711331,560000,13.360433828828308,634399.289171396,-0.1247417661169771,31,761.0,230.0,7.038649447458001,5.114880027965636,8.840221848564846,8.096348408356938,68100,-0.3403775433389762,44.66253749965684,401.4647177340312,1630.051274767344,6143.652517490136,0,0,8.0,6.0
13.270783382522602,580000,13.320518204353425,609575.5683305013,-0.04973482183082204,32,719.0,240.0,7.285836986806278,5.357439871681763,8.900703544474025,8.227450599124106,68100,-0.10905696327701941,65.83492500051855,205.29602946389528,1335.7179680405193,9630.951712502665,0,0,5.0,6.0
13.06685066747407,473000,13.24082677183584,562882.8320278067,-0.17397610436177036,33,738.9999999999999,210.0,7.1903701015736905,5.373277130645512,8.869585890572703,8.161194706684519,68100,-0.3403775433389762,0.0,416.1727637437798,1584.6225012532543,6249.083467497045,1,0,5.0,6.0
13.142166004700508,510000,13.325872482971763,612848.1591254371,-0.18370647827125366,33,733.0,230.0,7.294929688433176,5.424287684520825,8.902156369421816,8.227527968915004,68100,-0.10905696327701941,77.20816562138342,336.5475444744527,1170.8690774077525,19055.956139969876,0,1,5.0,6.0
13.142166004700508,510000,13.402333799744483,661545.3389163358,-0.2601677950439746,33,679.0,240.0,7.054842652777458,5.139643191042243,8.844519535214275,8.102628555959537,68100,-0.3403775433389762,50.591355000421956,321.7429007660036,1544.1045492342926,5896.558649983101,0,1,8.0,6.0
13.314635265051452,606000,13.415777151003141,670498.7725162846,-0.10114188595168934,32,817.0,280.0,7.302488702044953,5.481733672794661,8.903288624163178,8.227705127169237,68100,-0.10905696327701941,34.509435000037726,415.6638308379005,966.5510541670167,22363.99999494396,1,0,5.0,6.0
13.296316684527767,595000,13.54934997900224,766316.0633824817,-0.25303329447447304,34,833.0,310.0,6.92263106128698,4.168657641247113,8.827591777604129,8.065424094829062,68100,-0.3403775433389762,130.84040641546096,577.4332786332499,1922.8722124472083,5853.494677499,0,1,8.0,6.0
13.321214236149494,610000,13.27167796799457,580519.0917250811,0.049536268154924665,33,659.0,230.0,6.82620651403549,3.3784832730303034,8.818759347230287,8.040090359863852,68100,0.5612581868595019,26.184314999333793,458.25971595944736,2041.0358290411223,7531.645844992301,1,0,8.0,6.0
13.112555436413244,495120,13.079051616106748,478806.39845820406,0.033503820306496,32,558.0,140.0,6.7478541557299385,4.553941165595976,8.811840976204401,8.02070464709238,68100,0.5612581868595019,22.637049255691455,646.3307802654539,2082.236882975293,7961.610412493369,0,0,8.0,6.0
13.422467969854667,675000,13.327896090840502,614089.5791326,0.09457187901416518,12,700.0000000000001,239.0,6.858594674752938,3.000821617818277,8.82316345327254,8.04982756396608,68100,-0.3403775433389762,16.083240469381092,297.3687904040356,2525.458064121797,5834.725297500461,0,0,8.0,6.0
13.217673557208654,550000,13.276139686199338,583114.991104241,-0.05846612899068489,42,590.0,220.0,6.735091225441989,4.67169166192624,8.812222909159292,8.020844143051624,68100,0.5612581868595019,55.936494254180865,803.4198279448216,1775.0340977992655,8073.221512491793,0,0,8.0,6.0
12.765688433465597,350000,12.961953802395936,425897.4218156079,-0.19626536893033877,54,662.0,120.0,6.127758893567115,4.7053062271475365,8.771187411283766,7.90988113481148,68100,-0.2717831581290186,40.78183031664476,636.1729749315656,2962.6967647416304,12176.298022502511,0,1,8.0,6.0
12.9190224533863,408000,12.896359327543527,398857.4355124726,0.022663125842772358,51,615.0,100.0,6.148001034654214,4.585010372454702,8.77364203728639,7.9137278992473785,68100,-0.2717831581290186,49.02057925949404,816.9564817265458,2833.417371506999,11173.991234999263,0,0,8.0,6.0
12.84792653170257,380000,12.952928494982837,422070.860577747,-0.10500196328026788,52,624.0,120.0,6.323893730227434,2.674981041912449,8.783942214965379,7.942716499827245,68100,-0.2717831581290186,2.9868899993040974,945.7727643733581,3258.375200622885,9769.113899988619,0,0,8.0,6.0
12.66032791780777,315000,12.94209279070342,417522.1144878492,-0.2817648728956507,42,618.0,110.0,6.103286389209281,4.760493113626043,8.774345166340055,7.9107157198007085,68100,-0.2717831581290186,32.10737999944938,606.8463779258391,2029.6645920721876,11705.773987498444,1,0,8.0,6.0
12.834681304952548,375000,12.94938370842364,420577.358101779,-0.11470240347109316,42,572.0,130.0,6.414039641659282,4.320931032487118,8.793856516539547,7.957433484449968,68100,0.5612581868595019,34.66312044403283,768.7189038876675,2959.265225663817,8624.6284349893,1,0,8.0,6.0
12.793859310432293,360000,13.250050228451084,568098.5740173118,-0.45619091801879075,33,709.0,200.0,7.293355633274418,5.549751902346079,8.899640328034746,8.219764556414985,68100,-0.10905696327701941,114.75637836360877,323.82827031655995,1859.138548824069,22307.614957446072,1,0,5.0,6.0
13.17115354157376,525000,13.250601808839743,568412.0124848743,-0.07944826726598213,32,675.0,210.0,7.251460072365676,5.766246679990344,8.88577538656704,8.18971852878681,68100,-0.10905696327701941,116.33912225219724,669.0523041653971,1950.924323586538,24093.525254945416,1,0,5.0,6.0
13.42320843638239,675500,13.403128917273667,662071.5543855072,0.02007951910872332,13,740.0,244.0,7.09578109322229,5.242541631315596,8.85385515523767,8.11517577089714,68100,-0.3403775433389762,29.39514639398567,243.5946824958229,1803.3785186066425,6216.1715774925015,1,0,8.0,6.0
13.17115354157376,525000,13.360444983344323,634406.3656278941,-0.18929144177056176,34,683.0,230.0,7.162605313252824,5.273440554119629,8.862672019746071,8.135864496087027,68100,-0.3403775433389762,52.864031569345265,347.81002021746843,1724.4021457146582,6598.450094998134,0,1,8.0,6.0
13.312983737012978,605000,13.35297218378719,629683.2434716831,-0.039988446774210665,32,644.0,260.0,7.234433658716191,5.564624940381911,8.875684120412739,8.162137889377728,68100,-0.3403775433389762,12.42623986323655,450.77809455562954,2269.956188087776,76418.42591248463,0,0,5.0,6.0
13.11835535600679,498000,13.26342488301656,575747.7346202933,-0.14506952700976972,23,655.0,197.0,7.2661494273226,5.798302929939582,8.885532454141385,8.182032769765401,68100,-0.3403775433389762,85.19557397959345,665.3422754335741,2095.9041955918815,146615.69510997285,0,1,5.0,6.0
13.17115354157376,525000,13.280698073376387,585779.1224604013,-0.10954453180262698,32,675.9999999999999,210.0,7.181000121992557,5.433783906449133,8.867990123762373,8.142157709059147,68100,-0.3403775433389762,24.345127500076625,301.58794129217165,2107.819548706685,76292.09355749462,0,0,8.0,6.0
13.172581093564947,525750,13.25682530089804,571960.5508270619,-0.08424420733309296,21,660.0,206.0,7.275232896863699,5.855983323431784,8.88816901146502,8.187601972291725,68100,-0.10905696327701941,27.185767500679912,635.9258366302514,2059.299595871614,146460.6531974789,0,0,5.0,6.0
13.403775836842515,662500,13.308671705035717,602396.837148004,0.09510413180679778,23,702.0,240.0,7.30654133315922,5.76976518226086,8.898787046165822,8.20972353061599,68100,-0.10905696327701941,84.91025341831809,396.1759453164449,7785.898878770627,139442.3800499738,0,1,5.0,6.0
13.180632285528304,530000,13.207190390365675,544264.3745229122,-0.02655810483737009,31,702.0,200.0,7.287316900404899,5.876324199227225,8.891588928665977,8.193294389331335,68100,-0.10905696327701941,3.7590688864910957,364.79104413606126,2366.472509482551,145989.30110247523,0,0,5.0,6.0
13.337474757021274,620000,13.329319305075748,614964.1823896116,0.008155451945527508,22,657.0,201.0,4.850574943440237,6.234373153285674,8.726125650479934,7.768584089150032,68100,-1.4680943823362038,5.264999999958091,505.15646338518366,1445.2738191247447,6436.351245008362,1,0,8.0,6.0
13.367111852470924,638650,13.359818654432157,634009.1429880369,0.007293198038766054,24,753.0000000000001,219.0,4.934357712776649,6.187022984260013,8.72896300965485,7.77699033282372,68100,-1.4680943823362038,14.535172500377582,497.509188226879,1869.7000842850564,6373.204905007024,0,1,8.0,6.0
13.180632285528304,530000,13.25193305983656,569169.2154448669,-0.07130077430825564,22,701.0,213.0,5.296132586752799,5.888016477296484,8.744508252601452,7.822504002251884,68100,-0.2717831581290186,103.5601302806939,720.4133552434776,2541.6851669916387,7063.094820002455,1,0,8.0,6.0
12.971540487669746,430000,12.907120531439764,403172.79931197676,0.06441995622998185,51,599.0,110.0,5.855502136728834,5.3722904581356765,8.766253399084022,7.881523959159666,68100,-0.2717831581290186,5.636257499693727,241.27354759745577,2945.903254907218,9017.147062495595,0,0,8.0,6.0
13.345506928718539,625000,13.386796063130502,651345.8652464449,-0.041289134411964024,23,670.0,213.0,3.464066147580935,6.446637608563293,8.720343076214167,7.731499635184289,68100,-1.4680943823362038,78.22649246596391,379.7441269483564,1277.5156555840736,54459.04778247386,1,0,8.0,6.0
13.345506928718539,625000,13.354672344334316,630754.7166595461,-0.009165415615777023,23,782.0,195.0,2.9682742183660453,6.563416658386044,8.713344966352697,7.70082810359463,68100,-1.4680943823362038,82.18899221524464,320.38976392843915,1061.6079188525482,72371.0735849755,1,0,8.0,6.0
13.151922179645874,515000,13.38378393366993,649386.8790179244,-0.23186175402405523,41,821.0000000000001,250.0,4.874233036967043,6.04362028700148,8.749375644078977,7.812744695561264,68100,-0.2717831581290186,0.0,780.8697492765541,3249.010758227332,52055.15585249698,0,0,8.0,6.0
13.369223455335854,640000,13.433700816462274,682624.9160424676,-0.06447736112641983,23,650.0,239.0,3.589453230767148,6.329542721563851,8.73535926097873,7.763651910572727,68100,-1.4680943823362038,102.3224972999007,436.67212119903314,1363.8867965013433,52091.78438998625,1,0,8.0,6.0
13.407542319637992,665000,13.512005269388206,738225.9849571983,-0.10446294975021478,42,641.0,320.0,5.351593376623955,5.858698793922195,8.759230891155758,7.840926077354557,68100,-0.2717831581290186,215.11097601342036,780.548178600278,3536.477707891056,4866.319237504798,1,0,8.0,6.0
13.35426843438711,630500,13.436316829515215,684413.009551339,-0.08204839512810416,24,729.0000000000001,250.0,3.711402065011303,6.237106690422415,8.746191464320736,7.790528309252469,68100,-1.4680943823362038,73.28767799013747,536.6294958877638,1442.2579661206155,67841.49239997705,0,1,8.0,6.0
13.06685066747407,473000,13.290212256869205,591378.92907056,-0.22336158939513534,33,688.0,200.0,7.206505896453613,5.545840884490889,8.872963881391028,8.151180421538042,68100,-0.3403775433389762,65.66128795018903,399.89759853354263,2432.335708520922,75779.40771748994,0,1,8.0,6.0
13.206704525838079,544000,13.394511443430986,656390.6826210131,-0.18780691759290694,32,740.0,250.0,7.10839210072978,5.568584847493404,8.863333610558598,8.122587026238337,68100,-0.3403775433389762,142.90058912718774,523.7960832250151,1716.3398801449512,118402.86839252802,1,0,8.0,6.0
13.235692062711331,560000,13.580862678245687,790849.2746754597,-0.3451706155343546,32,712.0,330.0,7.044897132979537,5.513061957619594,8.855868148796631,8.10188250867138,68100,-0.3403775433389762,93.46783012921055,351.6950483245442,1649.2159465449058,51968.77773000611,1,0,8.0,6.0
13.38472764187182,650000,13.339730483991017,621400.129282242,0.044997157880802094,14,700.0000000000001,209.0,7.098185171865548,5.611606283099277,8.86315666661557,8.120078594171009,68100,-0.3403775433389762,122.37189753940203,737.0248830091155,1451.4879194493108,118311.23742752774,0,1,8.0,6.0
13.444446876573442,690000,13.330016231950644,615392.9168363435,0.11443064462279795,14,770.0,242.0,7.2712601375025665,5.8495682898829395,8.887072728805462,8.172097847295715,68100,-0.3403775433389762,138.60502321607254,745.4881412328693,72112.43278804849,121247.26298999065,0,1,5.0,6.0
13.353475098367715,630000,13.454202025129456,696763.9907308461,-0.10072692676174083,31,856.0,280.0,7.149708446891929,5.648051169179229,8.870481227915144,8.13503458896422,68100,-0.3403775433389762,202.32598663817905,710.8716025919775,1815.8946182680188,120952.9336500137,0,0,8.0,6.0
13.182517300224076,531000,13.381211898676566,647718.7793657884,-0.19869459845249055,31,700.0000000000001,250.0,7.022539450707916,5.517313440384935,8.856806248895458,8.096853526012447,68100,-0.3403775433389762,185.83443806181805,243.7018860587729,1455.564353377409,119107.95606752763,0,0,8.0,6.0
13.367659733359671,639000,13.448643374863329,692901.667984047,-0.08098364150365683,33,951.0,290.0,7.181551896428655,5.795944206903402,8.87830843200821,8.144766630857795,68100,-0.3403775433389762,120.74479620305118,465.3945976149227,68976.37958119929,53052.44387249423,1,0,8.0,6.0
13.16158409055761,520000,13.30756667987875,601731.5411405888,-0.14598258932114036,32,630.0,210.0,7.112378363194005,5.802893906030396,8.870664319435628,8.124610928481479,68100,-0.3403775433389762,49.45143395269585,550.2299798710945,1684.4613086743216,120132.14985000502,0,0,8.0,6.0
13.190022025878143,535000,13.312900695627452,604949.7620476997,-0.12287866974930786,34,630.0,220.0,7.097037969065653,5.82783034804059,8.86950172377463,8.118993375103619,68100,-0.3403775433389762,34.09312499946924,501.43633513013066,47173.21934988342,74311.79105248926,0,1,8.0,6.0
13.262125319779487,575000,13.353181156418545,629814.843785945,-0.0910558366390573,12,475.0,224.0,6.934472764460416,4.790197859415847,8.838356682951739,8.06988139402992,68100,-0.3403775433389762,181.9587266148987,408.9846416889613,1731.3277866913295,6217.166752497096,0,0,8.0,6.0
13.091904169919621,485000,13.187372254541673,533584.2488717341,-0.09546808462205175,33,656.0,180.0,6.666522652980394,3.496500617981768,8.821742909578582,8.011128028554566,68100,-0.3403775433389762,0.0,589.6653558442068,1816.5927041578052,8309.863417480406,1,0,8.0,6.0
