log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.9108207377686,1100000,13.73629889121849,923844.3566196383,0.17452184655010786,23,769.0,239.0,3.9160960252359387,6.659487177172565,7.619958376168464,70789,-1.2130801893767023,95.60655555014279,1129.7292589792671,4385.12986797784,18216.651434996635,0,1
13.028052697933088,455000,13.401327385008923,660879.8848565635,-0.3732746870758349,72,979.0,140.0,4.394450623545434,6.3543897422457105,7.640178574999402,70789,-1.1067925952262425,131.17632238179604,814.678524685758,3429.073690434261,17640.056895003556,0,0
13.103747166038357,490778,13.127764333735783,502707.78389476996,-0.02401716769742567,23,482.0,175.0,5.034505992819327,4.821883382696254,8.055394897579758,72088,0.8042754183612535,32.12994604739848,382.61839031785973,2666.863746136037,7184.689072495905,1,0
12.948009990259552,420000,13.02356624962483,452963.2383490386,-0.07555625936527777,43,599.0,100.0,5.389963057502461,5.424302483174546,8.05953979392242,72088,0.8042754183612535,342.8338945767696,645.346664578695,3156.7361333466188,12501.398460004231,0,1
13.11835535600679,498000,13.301886301905187,598323.1681365037,-0.18353094589839794,34,606.0,220.0,5.424878779371341,5.414457209657368,8.06557120585148,72088,0.8042754183612535,120.97895907093785,988.2859094821406,3350.083833949726,3893.272627501263,0,1
13.15676480412166,517500,13.170743403182273,524784.7214944768,-0.013978599060612962,32,693.0,190.0,5.158582538772874,5.905470357180866,8.077031772548283,72088,0.8042754183612535,46.14385524406581,612.3353426819092,1807.7355345763513,35034.87509247977,0,0
13.217673557208654,550000,13.147193394073696,512570.4244286764,0.07048016313495756,13,554.0,175.0,5.587090971789343,5.4405529786574744,8.090514164036922,72088,0.8042754183612535,58.0617882401409,901.8058971823691,2386.5189670815525,7065.6238499926785,1,0
13.440089571204487,687000,13.061192655787988,470331.31731079984,0.3788969154164995,81,747.0,160.0,5.140493798320963,6.026686565140902,8.092674807523904,72088,0.8042754183612535,256.75672156755616,401.1263650001256,1976.9187009343664,35428.87281747384,0,0
13.411294669256542,667500,13.267110798142395,577873.8077595036,0.14418387111414693,94,673.0,133.0,5.1699058553089445,6.284762390084296,7.6631261085111735,67656,-1.2130801893767023,141.02752404172168,781.9600177376673,4338.633408221616,17255.300482494567,0,1
13.473020249017498,710000,13.465633363441716,704774.6345900025,0.00738688557578196,94,850.0000000000001,164.0,3.9513633656368943,6.545308191647306,7.669965755166925,67656,-1.2130801893767023,48.78871064845604,1416.7278954258657,10790.396496423557,13834.320149995605,0,1
14.176675407175859,1435000,13.745665944100745,932538.7122361308,0.4310094630751136,12,733.0,288.0,2.829136931801295,6.602855094204795,7.67901685821195,67656,-1.2130801893767023,23.145113919876366,1272.7807627571449,11170.672013321338,12869.045122501117,0,0
13.458835614025542,700000,13.610374508366816,814536.4915109585,-0.15153889434127352,22,639.0,207.0,3.490670498905457,6.564002973095622,7.681921901446767,67656,-1.2130801893767023,186.43882436136536,864.4703974506682,11721.339843185213,13253.071784996144,1,0
12.999065161059836,442000,13.172873401598522,525903.7034119293,-0.1738082405386874,63,612.0,120.0,4.3896894783693545,6.366463567912067,7.716108368874139,67656,-1.038041883717499,0.6780341771276689,850.1693110921608,5258.962254725699,11283.85175250085,0,1
13.038981768465277,460000,13.117291260086478,497470.3620744385,-0.07830949162120115,51,717.0,210.0,3.9516918998062933,5.367143998080359,8.005865898260119,67656,0.6498627611937138,16.554202499329147,649.7689018267567,2771.520603178835,16122.611317508798,0,0
13.036805489042683,459000,12.94547282234566,418935.7401500439,0.09133266669702243,71,491.0,140.0,4.454003713274007,4.811829705965734,8.03425803152442,67656,0.6498627611937138,89.14220335161096,392.7191734082372,3760.3673582458787,12080.267782507208,0,0
12.818551923022664,369000,12.927905868330354,411640.57974608574,-0.10935394530769024,92,476.00000000000006,129.0,5.239485677989616,3.649779818549268,8.066006138425932,67656,0.6498627611937138,154.7974348129377,505.3442994962551,3253.092195687457,12532.915342511276,1,0
13.034624463096321,458000,13.00795646134312,445947.47782487,0.02666800175320118,91,663.0,120.0,5.761279023398137,5.376972543576611,8.106613880515258,72088,-0.03136952529998431,130.5267253344158,894.9062598897696,3404.051437279564,10071.359737510826,0,0
12.987688474077727,437000,12.851722314898014,381445.1385955416,0.13596615917971228,83,817.0,100.0,5.028318922345293,4.6901985864591325,8.11005460669482,72088,0.6498627611937138,115.51043123502363,412.0440942130743,5116.73929955632,12564.861750008706,1,0
13.560618308335483,775000,13.68719959026938,879579.8157043869,-0.12658128193389642,33,1739.9999999999998,330.0,4.495953200329759,5.609621336515918,7.666545903865472,70789,-1.1067925952262425,325.2051026915023,1252.973078570214,6427.070846230877,9472.90956000455,1,0
14.207552645740298,1480000,13.667096087121777,862073.7364578367,0.5404565586185209,12,1575.0,325.0,4.870821257033259,5.261864242315252,7.679133438933775,70789,-1.1067925952262425,264.2294284710137,1242.6083071811504,5801.590836842149,7876.175242506,0,0
13.122363377404328,500000,13.263666178286398,575886.6765876226,-0.1413028008820697,34,602.0,200.0,3.0558414389126276,6.540117724839334,8.098876912096113,75040,-0.03136952529998431,32.38857749960856,1596.846613905111,12617.534243586795,19802.11602749198,0,1
13.041153321978786,461000,13.041370290069331,461100.0331413488,-0.00021696809054420896,52,688.0,130.0,4.1700472182585875,6.461336560424752,8.112924931997156,72088,-0.03136952529998431,87.9749475002998,610.6158635234074,15507.84409146605,17702.94711749261,0,0
13.017002861746503,450000,13.01761810528134,450276.9447761824,-0.0006152435348373078,73,809.0,120.0,4.313326767585966,6.415163777079982,8.114545994438146,72088,-0.03136952529998431,105.13499708421881,540.2586049497406,15285.1411104606,18218.54027998832,0,1
13.060487973686241,470000,13.127725185603088,502688.1042089534,-0.06723721191684735,52,693.0,150.0,5.166518917739495,6.178258193529945,8.1159172843107,72088,-0.03136952529998431,61.90400457697652,697.2051167908638,3173.47369113064,21375.205709975948,0,0
13.235692062711331,560000,13.261907104175027,574874.5397166287,-0.026215041463694827,33,628.0,220.0,4.74956208996146,6.668909995480265,8.126447967224738,75040,-0.03136952529998431,0.0,336.72510520020205,644.1001823009034,17227.073864984013,0,1
12.9190224533863,408000,13.041229764206307,461035.2412138285,-0.12220731082000752,52,690.0000000000001,120.0,4.718610335480945,6.503602319884707,8.126939106489326,72088,-0.03136952529998431,208.5491185956371,402.71648066366083,2662.770900736341,20056.12226997858,0,0
13.329377546788654,615000,13.21441025779916,548208.1106506772,0.11496728898949374,12,619.0,197.0,4.80434798931302,6.401171962227497,8.127138881537514,72088,-0.03136952529998431,112.31547545408361,1110.5156494466496,2433.7726425927003,21262.46139748385,0,0
12.948009990259552,420000,13.020248479427618,451462.90068047226,-0.07223848916806735,73,809.0,120.0,5.0075599169821245,6.481252166239242,8.137470019478325,72088,-0.03136952529998431,166.67735532843494,420.9725747365467,3199.8082574287378,20348.32885498071,1,0
12.92391243868049,410000,12.941715716392078,417364.70730302687,-0.017803277711588045,72,501.0,90.0,5.689117940312689,5.75989008615659,8.095433006555567,72088,0.8042754183612535,138.25852506025652,391.71180982266833,2001.477162613222,8331.03647250116,0,0
12.959844447906553,425000,12.970589129673936,429591.1105927454,-0.01074468176738308,72,911.0,110.0,5.7223562562702455,5.647993192258144,8.095982695778881,72088,0.8042754183612535,89.96279349241038,706.2850490570537,1950.2832599500434,7692.963734998082,0,0
12.92391243868049,410000,12.959940968471319,425041.02321978536,-0.036028529790828774,83,501.0,102.0,5.761829186372484,5.575928993277069,8.10546081170959,72088,-0.03136952529998431,11.964284999370632,257.8546158212152,2601.433706679731,9374.000782507534,0,1
13.287877815881902,590000,13.151376554167385,514719.0795242323,0.13650126171451732,63,711.0,194.0,5.809686532886196,5.66748677560793,8.11270070975983,72088,-0.03136952529998431,31.899307499793192,289.41553503136123,2424.5559074682396,7778.4208875064305,1,0
13.091904169919621,485000,13.160142261341283,519250.7890544181,-0.0682380914216614,53,607.0,170.0,5.556432731856953,6.078267768819242,8.122329911873456,72088,-0.03136952529998431,27.225022499682055,376.7915868226646,2069.048225672863,11770.298317499732,0,1
13.049792684569493,465000,12.996803627307576,441001.5315421191,0.0529890572619162,43,581.0,120.0,5.7164263794767125,6.009030677873922,8.123029168946985,72088,-0.03136952529998431,0.0,106.60492499927511,1467.674969993137,12978.17640750313,1,0
13.075271769870477,477000,12.979990455214727,433648.8807950809,0.09528131465574952,52,584.0,120.0,5.7870509713720795,5.975617866198647,8.12329214006871,72088,-0.03136952529998431,0.0,90.57219849541715,1661.7444739950222,11996.624820007602,0,0
13.086736199761178,482500,13.063086280466214,471222.7920931376,0.023649919294965262,53,630.0,140.0,5.782488551652513,5.948414386505861,8.13178586438679,72088,-0.03136952529998431,84.53253749960156,252.36007868861913,1401.7218488130097,9284.214997495079,1,0
13.152892582439152,515500,13.17816128929795,528691.9887089373,-0.025268706858797597,53,619.0,180.0,5.612154242538031,5.895269452845775,8.134114899939387,72088,-0.03136952529998431,140.37361987726993,413.4995559557625,1597.4926066693565,12126.971205001984,1,0
13.122363377404328,500000,13.107553552130582,492649.6504058122,0.014809825273746177,54,607.0,160.0,5.653487053337848,6.236398722896956,8.14633891706168,72088,-0.03136952529998431,77.56341297975806,567.0918880812962,2144.523591431762,9070.66805999897,0,1
13.068962600677214,474000,13.069794891137526,474394.6698954002,-0.0008322904603130839,52,625.0,140.0,5.367058972359478,6.305235791579021,8.140103333242005,72088,-0.03136952529998431,0.7407922320505358,724.2252287126519,3382.3181615447816,8680.079737498654,1,0
13.091904169919621,485000,13.123080880921073,500358.88049198326,-0.031176711001451123,53,913.0,150.0,5.356341431233795,6.433981057935927,8.151037548408624,72088,-0.03136952529998431,48.03676439541671,912.4517840743027,2643.6568065187794,6769.147942492449,0,1
13.142166004700508,510000,13.207945650742278,544675.5911076355,-0.06577964604177008,41,591.0,190.0,5.530340912169764,6.470886617288884,8.175105205262632,72088,-1.0147673216122115,0.0,211.45597254153918,1446.3105699499029,9049.35311248988,0,0
13.188619173181394,534250,13.344656462137241,624468.6843518153,-0.15603728895584643,43,667.0,230.0,5.515982122639477,6.472466045886213,8.175266022878935,72088,-1.0147673216122115,2.922868763058316,143.04306243267538,1787.9825462971162,8345.896117486127,0,1
12.89921982609012,400000,12.983741455283388,435278.5523149198,-0.0845216291932683,44,675.9999999999999,110.0,4.916814766958386,6.483286134960102,8.176801771779356,72088,0.12629466462932634,232.10442000000782,578.59102340035,1346.5807815912199,3829.6475174903308,0,1
12.89921982609012,400000,12.983741455283388,435278.5523149198,-0.0845216291932683,44,675.9999999999999,110.0,4.916814766958386,6.483286134960102,8.176801771779356,72088,0.12629466462932634,232.10442000000782,578.59102340035,1346.5807815912199,3829.6475174903308,0,1
13.043320170063875,462000,12.924265091663317,410144.6132206019,0.11905507840055839,42,570.0,90.0,5.421060635982518,6.399078966714992,8.188136888880605,72088,-1.0147673216122115,32.41685250026187,519.8524732246345,1183.318469268164,7609.714049987906,1,0
13.060487973686241,470000,13.033603853428222,457532.7992273775,0.02688412025802034,41,816.0000000000001,150.0,4.637236293969112,6.433249290503203,8.192073883441832,72088,0.12629466462932634,33.297107150966646,352.4893392160567,1522.1065736312985,3891.4652174851303,0,0
12.962194625251508,426000,12.971686950446106,430062.98360609944,-0.009492325194597612,43,507.0,100.0,5.39441634010957,6.370219963619678,8.192914633737304,72088,-1.0147673216122115,9.461212500399162,402.7632454619058,1252.0271920322677,8516.660729986565,1,0
12.971540487669746,430000,12.986106921930322,436309.40795919497,-0.014566434260576334,44,548.0,120.0,4.9039122250366,6.404516035040482,8.193364114001348,72088,0.12629466462932634,61.2281325003366,411.8623062595505,1922.237076238161,4065.823822486537,0,1
12.971540487669746,430000,12.986106921930322,436309.40795919497,-0.014566434260576334,44,548.0,120.0,4.9039122250366,6.404516035040482,8.193364114001348,72088,0.12629466462932634,61.2281325003366,411.8623062595505,1922.237076238161,4065.823822486537,0,1
13.304684934198283,600000,13.246770965957422,566238.6808764499,0.05791396824086159,23,468.0,178.0,5.174918665712273,6.37077354785077,8.194122489859595,72088,-1.0147673216122115,31.255891912744254,292.75560411998225,2496.33525896168,9842.501759990197,0,1
12.994530005894443,440000,13.005351337489564,444787.2413489933,-0.010821331595121733,43,594.0,130.0,5.140413219271366,6.359134399778718,8.198706537277808,72088,0.12629466462932634,0.0,348.554504389455,2135.90141310903,4659.817964983762,0,1
13.291261913866142,592000,13.23835153857519,561491.2886278493,0.05291037529095198,21,817.0,187.0,5.083131289946721,6.320830523857086,8.200334325492461,72088,-1.0147673216122115,10.79780188713839,165.22485547377713,3092.580790136371,7770.897884982608,0,0
13.058358047428417,469000,13.108446138362414,493089.57900878,-0.05008809093399658,42,569.0,180.0,5.074359241682606,6.351836716828167,8.201949314231875,72088,0.12629466462932634,0.0,151.38935448879596,2587.383770507517,4138.60580998604,1,0
12.971540487669746,430000,13.099357989164051,488628.6090311935,-0.12781750149430587,54,590.0,150.0,5.26527591652541,6.311104499337979,8.202272096293612,72088,-1.0147673216122115,44.16762000041112,187.97173051183063,1767.396634482203,8812.366867488432,0,1
12.89921982609012,400000,13.088166146122711,483190.44264976913,-0.18894632003259187,53,590.0,150.0,5.26527591652541,6.311104499337979,8.202272096293612,72088,-1.0147673216122115,44.16762000041112,187.97173051183063,1767.396634482203,8812.366867488432,1,0
13.487006490992238,720000,13.491776475873433,723442.5931457179,-0.004769984881195392,21,714.0,251.0,4.903490156155108,6.3035740954601795,8.205330859266965,72088,-1.0147673216122115,52.29199176140035,657.2711138521017,2341.0265693848555,7440.463439991471,0,0
13.232114241363448,558000,13.295034145865738,594237.3786463151,-0.0629199045022911,22,450.0,167.0,4.793721753914731,6.244572552884097,8.21152054415269,72088,-1.0147673216122115,46.0723753834743,346.8241114955821,2720.4065831205603,7178.359732486519,1,0
13.049792684569493,465000,13.101715200040674,489781.76828884793,-0.051922515471181055,44,675.0,160.0,5.212565001134252,6.260035911880413,8.213459053602104,72088,0.12629466462932634,91.0148123986296,675.971408394913,2286.196849199009,5096.615362492277,0,1
13.091904169919621,485000,13.0216663260574,452103.45983268187,0.07023784386222097,54,607.0,121.0,5.701772363230541,6.216631210666024,8.14655798034579,72088,-0.03136952529998431,98.82904182483821,568.2263290318872,2497.446861636869,8676.478770000504,0,1
13.017002861746503,450000,13.075638701141795,477175.058331642,-0.05863583939529082,52,613.0,150.0,5.72343261662447,6.1305331177706535,8.147486833871616,72088,-0.03136952529998431,122.85922716968896,446.3324574217418,4705.125415411308,5231.1923999954515,1,0
12.911642346088676,405000,13.14607271808822,511996.3208153058,-0.23443037199954297,53,622.0,170.0,5.6174935777477,6.313553058923771,8.15305114521023,72088,-0.03136952529998431,31.22046373608719,539.8478635727461,2828.6312276840426,8126.337344994696,0,1
