log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.267329147654515,578000,13.163900242394474,521205.79481806426,0.10342890526004006,21,645.0,231.0,4.448115757150165,4.995612311235469,7.746031739839823,7.092545709431211,75040,0.35753443947219454,3.3679105172475583,4.390487281858314,11.518924754453897,8.550885256137834,0,0,7.0,4.0
13.444446876573442,690000,13.0996680958453,488780.15952469857,0.3447787807281439,12,572.0,196.0,5.113747546368939,4.483295629398104,7.751324969384514,7.165491871350132,75040,1.1117028633735704,4.271965327891281,5.8654565032397095,8.248437386297198,9.176191680546061,0,0,4.0,4.0
12.75419405403986,346000,12.892459016588624,397304.79734141496,-0.13826496254876394,83,607.0,120.0,3.9827005327692278,4.737550586367478,7.757250385800993,7.084138114175416,75040,0.35753443947219454,0.0,4.674194556629272,11.63040423409331,8.715983174766832,0,1,7.0,4.0
12.837876195849066,376200,12.926209081300192,410942.7055886301,-0.088332885451126,71,809.0,130.0,5.1349257518247855,4.981095693652282,7.774105011855493,7.2113952811667135,75040,1.1117028633735704,1.8490923928632959,8.799817827557046,8.876642382736904,9.03561797119094,0,0,4.0,4.0
12.721885810807203,335000,13.008926467780736,446380.25961582595,-0.28704065697353326,82,924.0,116.0,4.8496089025599325,3.52028965445641,7.687596698388223,6.3157120090170356,70789,-1.1202399696586203,5.221992924065785,7.233246431680825,9.203536650590411,11.850059559565182,0,0,10.0,10.0
13.114331205707064,496000,13.293827028499694,593520.4971540967,-0.17949582279263038,71,670.0,220.0,4.470460442340614,4.873391186337346,7.698330679227098,6.455842871609466,70789,-1.1202399696586203,6.632155913845642,6.3398127817259855,15.258753199136999,10.591172331120273,0,0,7.0,10.0
13.38472764187182,650000,13.274754572028723,582307.8693738788,0.1099730698430974,62,1973.0,200.0,5.125867332011835,4.566312053011073,7.71522294460323,6.3996103850137755,70789,-1.1202399696586203,15.47955533148885,14.772679075834894,7.5364169872340225,11.733797444580002,0,0,10.0,10.0
13.38472764187182,650000,13.274754572028723,582307.8693738788,0.1099730698430974,62,1973.0,200.0,5.125867332011835,4.566312053011073,7.71522294460323,6.3996103850137755,70789,-1.1202399696586203,15.47955533148885,14.772679075834894,7.5364169872340225,11.733797444580002,0,0,10.0,10.0
13.028052697933088,455000,13.166684271687124,522658.8687800314,-0.13863157375403612,74,806.9999999999999,150.0,5.122654263271426,5.151141310777137,7.735359975003482,6.521699492894595,70789,-1.1202399696586203,1.8388471667895718,12.297870769160683,10.292646965954022,11.664173893859587,0,1,7.0,10.0
12.948009990259552,420000,13.037966465475296,459533.1976376256,-0.08995647521574476,73,640.0,100.0,5.31665709643188,5.364257258355954,7.768379907324505,6.543113591217211,70789,-1.1202399696586203,7.355190414236976,9.112376455290242,10.107207295600963,10.054089726142934,1,0,7.0,10.0
13.337474757021274,620000,13.141774883282839,509800.5670807738,0.19569987373843617,74,675.0,166.0,5.4235904231588155,5.530041500526461,7.768745764652512,6.621246590113169,70789,-1.1202399696586203,7.0219299056185545,9.267503523095368,10.241568399342563,11.877908149216594,0,1,7.0,4.0
12.965709567358951,427500,13.035974321095287,458618.652416044,-0.07026475373633596,72,675.0,130.0,5.374698659280123,5.710351079152563,7.779050653618489,6.6858156839965615,70789,-1.1202399696586203,10.944174940428583,8.935570926527515,11.848774177178488,11.143401079764955,1,0,7.0,4.0
13.112313041550827,495000,13.021425448747296,451994.57148228184,0.09088759280353119,73,693.0,120.0,5.345787300648105,5.827074293727696,7.7858669472556805,6.731686059328801,70789,-1.1202399696586203,10.701353168924816,9.847519772644265,10.469093833047847,11.570180618398965,0,1,7.0,4.0
13.038981768465277,460000,13.164482100782314,521509.1510281887,-0.12550033231703694,33,487.0,150.0,4.9686291715313615,5.6052173643175776,7.796365359858565,6.595417155331609,70789,-1.1202399696586203,1.1230879967475016,10.470253767133423,11.89160451191953,10.119707836738176,1,0,7.0,10.0
12.994530005894443,440000,12.932692069740911,413615.4968750131,0.06183793615353204,73,655.0,110.0,3.2277661207837944,5.623697103608679,7.737610658686301,6.906734616683541,75040,0.35753443947219454,9.394539318721925,10.025629251701218,3.4938218128394,9.832157656957028,1,0,7.0,4.0
13.043320170063875,462000,12.88538878719303,394505.66818711814,0.15793138287084502,81,615.0,110.0,4.429461495808739,5.064043770096659,7.738450215341647,7.024243966041782,75040,0.35753443947219454,11.215017476838113,10.945925255116103,8.672776107677839,8.293725230001584,0,0,7.0,4.0
12.86876061860541,388000,12.878261027704129,391703.7243209713,-0.009500409098718455,82,615.0,110.0,4.429602959677829,4.9881371326671955,7.741733112790128,7.051318263539245,75040,0.35753443947219454,0.0,9.191487552471834,11.878518673423757,7.774281888229001,1,0,7.0,4.0
13.112313041550827,495000,13.06707273680312,473105.05045645084,0.04524030474770756,72,809.0,150.0,4.35562675902702,5.8655287421560605,7.742556412596031,6.722282620156853,70789,-1.1202399696586203,2.4288027097083544,9.795647528163872,12.479226107898771,10.697264755789512,0,0,7.0,4.0
12.821258284620408,370000,12.916945421200753,407153.4503280938,-0.09568713658034546,83,607.0,130.0,3.4276704998080794,5.347836447800471,7.743516808139468,6.96051472217806,75040,0.35753443947219454,1.7788543077657728,4.300988192225606,8.294474321058539,8.894792232895062,1,0,7.0,4.0
13.340695371721317,622000,13.0031726783511,443819.25639846834,0.33752269337021656,71,1146.0,154.0,4.3878379265420016,5.864455931821002,7.754777516631263,6.8532941948636275,70789,0.35753443947219454,7.216060639309896,8.809026404416276,8.418804467842289,9.410143527502521,0,0,7.0,4.0
12.706847933442663,330000,12.86171613043455,385276.3432370341,-0.1548681969918872,81,607.0,110.0,3.9889994283293078,4.749138815851562,7.75530416443755,7.072440640565338,75040,0.35753443947219454,0.0,4.706159742230621,11.52640556645922,8.39148429856654,0,0,7.0,4.0
12.855790268162783,383000,12.825426908845976,371545.6102594191,0.030363359316807552,71,630.0,100.0,4.215888916461768,5.054299855891353,7.786318489036781,7.022567543419763,75040,0.35753443947219454,3.279459747861129,7.0529212483892465,7.863380941951801,9.334702539197192,0,0,7.0,4.0
12.834681304952548,375000,12.858553213388738,384059.6712542417,-0.023871908436190456,73,615.0,110.0,4.237241978727655,4.891021885441287,7.7910967101853865,7.042136667320428,75040,0.35753443947219454,4.092118465149161,5.594348017113463,9.851406607650222,8.97494333436946,0,1,7.0,4.0
12.84792653170257,380000,12.887789337131922,395453.8363519632,-0.039862805429352346,71,749.0,115.0,5.001283092688834,5.7059668691520935,7.797798251517552,6.922666020196563,75040,0.35753443947219454,1.0590844332852314,9.59716346207142,11.812842737711824,9.455632756789166,0,0,7.0,4.0
12.84792653170257,380000,12.845889300479152,379226.640158983,0.0020372312234166606,72,637.0000000000001,100.0,4.942151924484035,5.6330940769309645,7.801602775521358,6.959876709365397,75040,0.35753443947219454,2.8123979535277104,5.824355107860338,11.643877890691432,9.731140528113666,0,0,7.0,4.0
12.911642346088676,405000,12.840129385430723,377048.60559624195,0.07151296065795382,62,859.9999999999999,120.0,4.24953858937177,3.4200661305099613,7.809146318825941,7.14771359995679,75040,1.1117028633735704,0.0,8.825980730114498,13.899095496542907,9.366835430717705,0,0,7.0,4.0
12.917126048503572,407227,12.845916374687743,379236.907559132,0.07120967381582889,73,607.0,110.0,4.41933298769025,3.3639076861834587,7.809527003324464,7.114629405064923,75040,0.35753443947219454,17.6885554553367,10.286076854878461,10.27172614753334,9.700986987870467,1,0,7.0,4.0
12.826649133255284,372000,12.797899408639337,361457.3773460138,0.028749724615947686,72,615.0,90.0,5.151691808458629,5.570429854282967,7.811847893094084,6.9610195849495415,75040,0.35753443947219454,4.066577387757339,12.029135184052715,11.470965507468163,9.197863898809358,1,0,7.0,4.0
12.873902018105829,390000,12.843335988220277,378259.5912440794,0.030566029885551585,73,711.0,99.0,5.0190198737126765,5.2188337967232945,7.817150477356142,7.040607898167082,75040,0.35753443947219454,4.735085763081454,9.884622547001285,9.487453081120826,9.749447772854095,0,1,7.0,4.0
12.751299696013497,345000,12.835310696988394,375236.0963042152,-0.08401100097489637,72,612.0,100.0,5.316369665025307,5.518224817292091,7.821610294845933,6.95710320700096,75040,0.35753443947219454,16.57899188026714,10.10159299416718,12.071870883068891,8.866354663870931,0,0,7.0,4.0
12.821258284620408,370000,12.820974815178717,369895.1311708311,0.0002834694416904704,74,612.0,90.0,5.396502026665243,5.4785338155661725,7.830633538404561,6.959752488128553,75040,0.35753443947219454,13.9135170727508,10.499849622645474,13.777608746256176,8.183792543813484,0,1,7.0,4.0
12.983101310070822,435000,12.850389155793197,380936.9503591893,0.13271215427762556,72,809.0,117.0,4.920993150812452,3.980083605392748,7.83189599220261,7.148252555360037,75040,1.1117028633735704,15.044193444452567,10.672222736893676,12.16969500645233,10.230032902817795,0,0,7.0,4.0
12.8790171187726,392000,12.838620572726247,376480.1388326947,0.0403965460463524,72,620.0,100.0,5.2306350568293665,5.452269397881418,7.840949346402538,6.955120856528776,75040,0.35753443947219454,11.132154323644857,12.893752478973699,13.715323352254208,6.757312359584244,0,0,7.0,4.0
12.742566016044742,342000,12.833731895425725,374644.1403824273,-0.09116587938098208,73,615.0,100.0,5.109458115113818,5.358282420870352,7.8553212394624845,6.97431194966027,75040,0.35753443947219454,0.6257701798880556,13.516597769464969,9.70860162072259,6.946404388212714,1,0,7.0,4.0
12.850554654108839,381000,12.837632063219598,376108.1685147807,0.01292259088924113,73,562.0,100.0,4.0899724038553575,4.177383775023417,7.803764776027883,7.158337383523904,75040,1.1117028633735704,7.318639392536901,8.215161567051425,13.7842420525892,8.932921275094547,0,1,7.0,4.0
12.96453929221076,427000,12.886482262054441,394937.28615665814,0.0780570301563201,32,621.0,107.0,4.496974171553845,5.554653784946954,7.819350589514762,7.276235980157902,75040,1.1117028633735704,7.12884771979319,8.06646567493137,12.855082536523529,7.8140604495581245,0,0,4.0,4.0
12.80765263256463,365000,12.814024566817483,367333.1815477771,-0.006371934252854365,72,646.9999999999999,100.0,4.61124763139078,4.478963776733198,7.8193698576563655,7.18625001309092,75040,1.1117028633735704,9.826240510424185,13.05246509002506,13.135108917093536,9.518441828233502,0,0,4.0,4.0
12.873902018105829,390000,12.798369939654185,361627.494272107,0.07553207845164339,73,711.0,100.0,5.367250950758866,4.967903161487835,7.866639655884184,7.222645049567772,75040,1.1117028633735704,11.348136974216219,8.056838348478976,12.17425023827725,8.844830250930437,1,0,4.0,4.0
12.676076274775909,320000,12.842181674416144,377823.2128835975,-0.16610539964023613,73,635.0,100.0,5.380353861634919,5.074029723735044,7.867067415799664,7.240409199962688,75040,1.1117028633735704,0.4315016774731683,15.997137242853354,10.006696423073944,9.749800820963337,0,1,4.0,4.0
12.842649474601725,378000,12.777827323550133,354274.5029018842,0.06482215105159231,73,789.0,90.0,5.430573014160707,5.051634117751238,7.871931555651843,7.220930097563763,75040,1.1117028633735704,10.17425340642239,8.684915331030826,11.483351032869502,8.503594667089626,1,0,4.0,4.0
13.151922179645874,515000,13.082398563529098,480411.62310208636,0.06952361611677628,33,568.0,180.0,5.070399908476127,5.759686172732071,7.874307658764231,7.338126709070837,75040,1.1117028633735704,6.664627459712744,12.070551790413065,11.333369005593944,6.90439203892508,1,0,4.0,4.0
12.904751995383922,402219,12.841736680294762,377655.1211776268,0.06301531508916088,74,635.0,100.0,5.479176722579387,5.1873852071975595,7.8758764431164066,7.2469692892188675,75040,1.1117028633735704,25.541013530137676,8.520827791916947,9.428149553731824,8.92971247462926,0,1,4.0,4.0
13.017002861746503,450000,13.010443760616122,447058.0632688767,0.006559101130380815,33,638.0,130.0,5.126918705720757,5.973501665733781,7.885797983102098,7.389080456453442,75040,1.1117028633735704,2.0054617793790666,1.463734729282763,7.1097595777866465,7.013553082377672,0,1,4.0,4.0
13.14020329553266,509000,13.12416216373902,500900.2025606512,0.016041131793638495,33,621.0,190.0,5.226558573165883,6.026239699386772,7.898393797874471,7.394440361267454,75040,1.1117028633735704,0.0,2.1329040361239855,7.119750561386799,6.232757413090483,1,0,4.0,4.0
13.17115354157376,525000,13.12018772482832,498913.3562202971,0.05096581674544018,82,862.0,190.0,4.388899606881673,5.299830775068923,7.5478895748584955,7.069560287889241,75040,-0.16947444129559266,13.809495906699304,15.483859938365487,16.81404737974169,13.476215905265029,0,0,4.0,4.0
12.994530005894443,440000,13.024120829381388,453214.51226076443,-0.029590823486945868,101,847.0,150.0,4.411008818858523,5.416459215630294,7.55134387656999,7.087083162454358,75040,-0.16947444129559266,24.62199056820659,10.95003506026809,19.058000483864028,12.318821029632401,0,0,4.0,4.0
13.173056491719846,526000,13.134637940737107,506175.10247888,0.03841855098273897,102,855.0000000000001,200.0,4.478506078231924,5.318702278391993,7.562072437277709,7.077654208971279,75040,-0.16947444129559266,10.36134918748025,17.910931424312263,16.075667077931442,13.594262483413248,0,0,4.0,4.0
13.028052697933088,455000,12.971459576210165,429965.20947987546,0.05659312172292241,102,855.0000000000001,130.0,4.508488806578726,5.3325758150135485,7.567441464836999,7.078635904789497,75040,-0.16947444129559266,6.612041075239902,19.19714608150049,16.157174013593185,13.607327516114026,1,0,4.0,4.0
12.942039823273047,417500,13.004781208932119,444533.72771526105,-0.06274138565907103,63,646.9999999999999,128.0,4.461653091873747,5.669028363919786,7.575474312583579,7.1392308195487955,75040,-0.16947444129559266,0.7273914068631663,13.80494594660551,16.865749987049547,11.18225177288113,0,1,4.0,4.0
13.120361374733656,499000,12.907629272551665,403377.9620731275,0.21273210218199187,103,683.0,100.0,4.575226386667051,5.116250270132894,7.593962952586145,7.096526835234699,75040,-0.16947444129559266,10.377463041757293,11.021564757121439,11.15603161949705,13.647430819779977,1,0,4.0,4.0
13.030248088496522,456000,12.999481838050261,442184.20960505516,0.03076625044626178,73,787.0000000000001,120.0,3.6836516365046448,3.956959832447327,7.597130037182666,7.052632026844342,75040,-0.16947444129559266,8.60027651086771,8.908564498144944,11.794259825281149,16.31090424215871,1,0,4.0,4.0
13.038981768465277,460000,13.022608083345885,452529.4321108944,0.016373685119391697,72,741.0,130.0,4.13222780841795,4.71559192166442,7.59874686891813,7.077792730147824,75040,-0.16947444129559266,0.6871017309184508,7.922248005001478,10.101361544613555,15.679265920393723,0,0,4.0,4.0
13.049792684569493,465000,13.079455096452064,478999.62640841206,-0.029662411882569913,74,743.9999999999999,150.0,3.767933178867351,4.235176790878534,7.601121303685071,7.057653977105186,75040,-0.16947444129559266,0.3513872569841125,9.959827038586793,9.887081863407474,16.258667169290806,0,1,4.0,4.0
13.022543042122118,452500,12.964831457467179,427124.7727907399,0.05771158465493861,72,706.0,120.0,5.385248174663082,5.588153143120105,7.644234968798218,7.194205972272692,75040,-0.16947444129559266,15.1158384723585,6.4794657714204025,7.018013137264005,11.773975441365279,1,0,4.0,4.0
12.948009990259552,420000,13.01959410558415,451167.57180525514,-0.07158411532460007,41,712.0,150.0,4.586700836705536,4.923687564430183,7.5472886464181705,7.34861227457256,75040,1.0340939421126525,1.5733184959276094,8.6001422052625,11.146636539026815,7.845004217032415,0,0,3.0,4.0
13.257768014410532,572500,13.137764290750493,507760.0592912103,0.12000372366003934,42,567.0,210.0,4.4835348707602245,4.789041061121653,7.558021793498626,7.355640556967715,75040,1.0340939421126525,1.5428414312077283,8.970162990680373,13.505267481204749,7.959190928133528,0,0,3.0,4.0
12.814478597635029,367500,12.766569872223307,350308.6395686551,0.04790872541172137,83,916.0,80.0,0.8642400288724715,2.8636513056291144,7.580912876167848,7.414257434252987,75040,1.0340939421126525,59.5332367233908,11.90117804066954,8.55149876366509,14.283443334034498,1,0,3.0,4.0
12.524526376648708,275000,12.77011456264179,351552.5786337987,-0.24558818599308246,84,637.0000000000001,100.0,4.805628392498428,4.521266515421407,7.584042640791676,7.463885717222356,75040,1.942893634807502,18.788221111487818,10.452016128894082,16.80500743228005,18.27213230296637,0,1,3.0,4.0
