log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.39239051461739,655000,13.248481080462904,567207.8423105028,0.143909434154485,43,1356.9999999999998,200.0,5.697360842076141,5.671042911993858,8.244128397392466,69200,-0.7410986661014406,1,0
13.1470559899947,512500,12.950478151462045,421037.9080403303,0.1965778385326538,11,615.0,137.0,4.560975596515966,4.980767551833324,8.39489197330954,69200,-0.15356452990583486,0,0
12.86099861326992,385000,12.890038992629934,396344.4726859631,-0.02904037936001297,64,607.0,110.0,4.746463163215368,4.7360667096708395,8.402595725175823,69200,-0.15356452990583486,0,1
12.751299696013497,345000,12.88160968757768,393017.6055077601,-0.13030999156418166,62,615.0,100.0,4.012577843437423,5.127176262653823,8.393430851088862,69200,-0.15356452990583486,0,0
12.89921982609012,400000,12.9654994388475,427410.1794986089,-0.06627961275738053,63,969.0,112.0,4.813646633201743,4.795502959937205,8.41910828881109,69200,0.08938351199980574,0,1
12.765688433465597,350000,12.954504371755798,422736.5166016517,-0.18881593829020127,54,615.0,90.0,5.792444996397057,4.270857287039708,8.42025674975966,69200,-0.4336756779276648,0,1
12.793859310432293,360000,13.511893628579067,738143.5734112413,-0.7180343181467733,31,1097.0,290.0,5.121329552532934,5.945060900407033,8.473505939873913,69200,-0.4336756779276648,0,0
12.86099861326992,385000,12.92790171232598,411638.86896959064,-0.06690309905605879,52,615.0,90.0,5.693526106960405,4.606797406857814,8.427283489121033,69200,0.08938351199980574,0,0
12.89921982609012,400000,12.924217465109894,410125.07991142507,-0.024997639019774656,63,610.0,125.0,4.705193522429537,5.010408007679988,8.390854691828089,69200,-0.15356452990583486,0,1
12.71589776896258,333000,12.819002011615517,369166.120072333,-0.10310424265293647,62,625.0,90.0,4.996248695002933,4.679041922315613,8.400545058500585,69200,-0.15356452990583486,1,0
12.765688433465597,350000,12.835020658595347,375127.27921116026,-0.06933222512975133,62,607.0,100.0,5.4057572727341485,3.633913007602636,8.414862395262494,69200,-0.15356452990583486,0,0
12.886641043883259,395000,12.820495471929364,369717.8669253398,0.06614557195389441,64,607.0,90.0,5.390470318243815,3.486106303192914,8.416206565713962,69200,-0.15356452990583486,0,1
13.122363377404328,500000,13.246850595372901,566283.771926893,-0.12448721796857254,34,823.0,200.0,4.904602514893254,5.513664075568007,8.462611463045866,69200,0.08938351199980574,0,1
13.253391639810733,570000,13.205197968851975,543181.0500518403,0.04819367095875836,33,829.0,200.0,4.788588356320735,5.479605850706581,8.46405183943479,69200,0.08938351199980574,1,0
12.72635342806692,336500,12.87246282590265,389439.11874553584,-0.14610939783573035,62,607.0,100.0,5.3345217535687235,3.355892816287601,8.421367304915822,69200,-0.15356452990583486,1,0
12.524526376648708,275000,12.772052720511535,352234.60375338356,-0.2475263438628266,82,531.0,100.0,6.389277539028724,5.331490537735427,8.433826499821434,69200,1.302649835400525,1,0
13.004705333936096,444500,12.824385752277887,371158.97441610304,0.1803195816582095,23,496.0,120.0,6.3831096998640335,5.418220755184161,8.424676290497947,69200,1.302649835400525,1,0
12.897969044188466,399500,12.777264368803687,354075.1185163897,0.12070467538477922,71,422.0,110.0,6.376494793334134,5.436865364375797,8.429461199766664,69200,1.302649835400525,0,0
12.821258284620408,370000,12.892484951208477,397315.1014239153,-0.07122666658806966,62,615.0,110.0,5.75377069954515,4.919824838677086,8.491229533887779,69200,1.302649835400525,1,0
12.8802918162046,392500,12.882175603745875,393240.08347110305,-0.0018837875412735586,62,693.0,140.0,5.808281672267113,4.714569677276827,8.487667418411608,69200,1.302649835400525,0,0
13.244581010128577,565000,13.22036844608006,551484.187841689,0.024212564048516377,13,524.0,177.0,5.210050401742737,5.6009571073018956,8.51982778664091,69200,1.302649835400525,0,1
13.345506928718539,625000,13.232614117715947,558279.000731819,0.11289281100259102,14,700.0000000000001,189.0,5.300378874292523,5.476899953209682,8.51516363547146,69200,1.302649835400525,0,1
12.84792653170257,380000,12.918303231545549,407706.6629888114,-0.07037669984297905,61,663.0,140.0,5.7649933667432585,4.502544703318683,8.491709478001498,69200,1.302649835400525,0,0
13.301346032932768,598000,13.195936036819758,538173.3702778503,0.10540999611301097,14,504.0,173.0,5.236754735314196,5.470212507751592,8.517195337484425,69200,1.302649835400525,0,1
12.468436909997665,260000,12.74962422524415,344422.44655664027,-0.28118731524648427,73,521.0,80.0,6.056533799382552,3.3527568501201124,8.47265828147584,69200,1.302649835400525,1,0
13.188151117942333,534000,13.25446394570434,570611.5421809,-0.06631282776200567,13,929.0,199.0,4.875635208920548,5.584531312874863,8.547452803516213,69200,1.302649835400525,1,0
13.304684934198283,600000,13.25267153293765,569589.6868347392,0.05201340126063303,12,700.0000000000001,194.0,4.654514046795435,5.308433936358486,8.559659997378207,69200,1.302649835400525,1,0
13.324487561494463,612000,13.235469603828365,559875.4368811385,0.08901795766609699,14,751.0,192.0,4.624225385478707,5.736232643098657,8.54175467854949,69200,1.302649835400525,0,1
13.32530422140102,612500,13.268709221146773,578798.2331620462,0.05659500025424588,13,789.0,202.0,4.620585443595719,5.416202537944388,8.55624694869175,69200,1.302649835400525,1,0
13.321214236149494,610000,13.245778514945941,565676.9954935908,0.07543572120355313,13,700.0000000000001,192.0,4.576221462974954,5.097453123084457,8.566605078162352,69200,1.302649835400525,1,0
13.112313041550827,495000,13.139887524388248,508839.29786137893,-0.02757448283742059,14,484.0,143.0,4.591394823598548,5.80017954053308,8.538990183118434,69200,1.302649835400525,0,1
13.217673557208654,550000,13.18525442047758,532455.4017507806,0.03241913673107294,12,552.0,171.0,4.620789280931802,5.801123761886728,8.536248702600426,69200,1.302649835400525,1,0
13.253391639810733,570000,13.20128396004381,541059.189836109,0.05210767976692335,12,553.0,179.0,4.708043259003696,5.741342663995872,8.533314446993195,69200,1.302649835400525,1,0
13.190022025878143,535000,13.212491376575421,547157.1730351489,-0.022469350697277873,14,606.0,167.0,4.228955197287225,4.659449253180277,8.577663590551019,69200,1.302649835400525,0,1
13.235692062711331,560000,13.21590375621002,549027.4702966176,0.019788306501310887,13,604.0,177.0,4.269307283516713,4.989360969655895,8.571212472854308,69200,1.302649835400525,1,0
13.058358047428417,469000,12.972055347678124,430221.4468057632,0.08630269975029248,13,615.0,133.0,5.6863714749598175,4.712990966164982,8.496673034290756,69200,1.302649835400525,0,1
13.010313873595706,447000,12.962009501874098,425921.14474042476,0.04830437172160765,23,451.0,166.0,5.947023463706637,3.0005239315079644,8.481117917090476,69200,1.302649835400525,0,1
13.217673557208654,550000,13.18302752695441,531270.9995235286,0.034646030254243176,14,501.0,158.0,5.126026582915047,5.5169937666449975,8.52104066650845,69200,1.302649835400525,0,1
12.912876152537605,405500,12.970776275549891,429671.5143208183,-0.05790012301228603,12,864.9999999999999,108.0,5.533579044734953,4.984673149781463,8.505191877917966,69200,1.302649835400525,1,0
12.65075846679162,312000,12.72089081903227,334666.8435268583,-0.07013235224065009,82,948.0,90.0,6.168940650342617,5.097315713012248,8.452876482341477,69200,1.302649835400525,0,0
13.17115354157376,525000,13.118936959167362,498289.7226175931,0.05221658240639904,12,553.0,146.0,4.792880638858139,5.683451592053492,8.53074918327418,69200,1.302649835400525,0,0
13.217673557208654,550000,13.186910561232802,533337.9534551589,0.03076299597585186,12,549.0,174.0,4.921268800344092,5.6074147635097065,8.527195125576812,69200,1.302649835400525,1,0
13.230320518909421,557000,13.212286556309445,547045.1156336422,0.018033962599976194,13,628.0,185.0,4.7020819005997305,5.658823526924018,8.532621921722077,69200,1.302649835400525,1,0
13.16158409055761,520000,13.181392071596523,530402.8396327471,-0.01980798103891171,13,628.0,170.0,4.858263301219955,5.583277355485732,8.5293494664166,69200,1.302649835400525,1,0
13.208541073645382,545000,13.211298906968805,546505.0936059831,-0.002757833323422748,13,629.0,182.0,5.0049369815233815,5.498412295035464,8.525886907219823,69200,1.302649835400525,1,0
12.92391243868049,410000,12.825582405639135,371603.38890240714,0.0983300330413554,51,617.0,110.0,6.039839899324116,5.116198392215869,8.461250744066415,69200,1.302649835400525,0,0
12.676076274775909,320000,12.855242320543029,382790.1935483566,-0.17916604576711964,74,809.0,80.0,5.971370223372107,5.599582847264916,8.449458468202643,69200,1.302649835400525,0,1
13.106233995474446,492000,13.24800661661505,566938.7865287758,-0.14177262114060496,24,500.0,165.0,5.261518699710384,5.495522976678386,8.529974217970983,69200,-0.4336756779276648,0,1
13.480037821676145,715000,13.673735474454952,867816.42076117,-0.1936976527788072,24,594.0,360.0,4.670975881359287,5.770465047971584,8.544464723406902,69200,-0.4336756779276648,0,1
13.262125319779487,575000,13.323150256712543,611182.11647513,-0.0610249369330554,31,839.0,240.0,5.790554017701386,5.1868780918551485,8.480647420479269,69200,-0.4336756779276648,0,0
13.032438669876342,457000,13.173445087525254,526204.4411135509,-0.14100641764891186,34,512.0,180.0,5.791213877373562,5.492190764327668,8.468470437631863,69200,-0.4336756779276648,0,1
12.959844447906553,425000,13.391131687736513,654175.987146605,-0.431287239829959,33,850.0000000000001,270.0,5.766935565999902,5.380356374973539,8.475153655695967,69200,-0.4336756779276648,0,1
12.736700896592344,340000,13.405757594628746,663814.216332486,-0.6690566980364019,33,850.0000000000001,270.0,5.766935565999902,5.380356374973539,8.475153655695967,69200,-0.4336756779276648,0,1
13.279367126213993,585000,13.30905638750395,602628.613227413,-0.029689261289958774,21,630.0,234.0,5.640398513521383,5.19918341291999,8.508009881367649,69200,-0.4336756779276648,0,0
13.399995114002609,660000,13.40995511686864,666606.447394954,-0.009960002866030715,33,907.0,280.0,5.619791501476888,5.530657053620987,8.480636953972025,69200,-0.4336756779276648,0,1
13.208541073645382,545000,13.218794143839656,550616.6680975341,-0.010253070194273295,13,606.0,178.0,4.2375786833626,5.126701479369861,8.567800682951086,69200,1.302649835400525,1,0
13.232114241363448,558000,13.256456368783455,571749.5751318339,-0.024342127420007326,13,723.0,189.0,4.215480953717442,5.566788970683997,8.553167372098711,69200,1.302649835400525,0,1
13.226723392728571,555000,13.237086955548419,560781.6850454586,-0.010363562819846878,14,791.0,178.0,4.250690027976537,5.477964974505546,8.556831781243714,69200,1.302649835400525,0,1
13.16158409055761,520000,13.203312946690605,542158.1061736996,-0.041728856132995124,13,631.0,167.0,4.107046645300575,5.638588996248224,8.550345909537997,69200,1.302649835400525,0,1
13.217673557208654,550000,13.218897240820446,550673.4379399375,-0.0012236836117928418,13,629.0,185.0,4.048538103502686,5.724263527765616,8.546469248382317,69200,1.302649835400525,1,0
13.180632285528304,530000,13.149231227167135,513616.022417544,0.03140105836116974,12,627.0000000000001,156.0,4.509347829018933,5.735362063203291,8.536280138499787,69200,1.302649835400525,0,0
13.180632285528304,530000,13.348839979174963,627086.6320284444,-0.16820769364665916,21,999.0,215.0,3.9146179095105147,5.836848560081951,8.552781928978254,69200,-0.4336756779276648,0,0
13.319573546692034,609000,13.37033112644277,640709.3022727199,-0.050757579750734486,23,905.0,223.0,4.235324076625074,5.873544643011916,8.550688656299606,69200,-0.4336756779276648,0,1
13.465953081794405,705000,13.488450652736185,721040.5476343378,-0.022497570941780128,23,893.0,274.0,3.9285276464765904,6.1107463522245355,8.568564713882889,69200,-0.4336756779276648,1,0
13.217673557208654,550000,13.430183270136032,680227.969433688,-0.21250971292737772,23,922.0,235.0,3.993259452027463,6.1241629294338695,8.568976241545002,69200,-0.4336756779276648,1,0
13.199324418540456,540000,13.300703290902641,597615.7637616014,-0.10137887236218421,22,700.0000000000001,189.0,4.801379256319602,5.862949406220878,8.55106345591782,69200,-0.4336756779276648,0,0
13.238367053160635,561500,13.264233650294118,576213.5688985508,-0.025866597133483146,32,781.0,220.0,5.497836567176772,5.605606880767291,8.486116609008354,69200,-0.4336756779276648,1,0
13.279367126213993,585000,13.177837849967906,528521.0165773559,0.1015292762460868,12,450.0,180.0,5.47251392111971,5.564777927035975,8.490646443292789,69200,-0.4336756779276648,0,0
12.706847933442663,330000,13.363117330972202,636103.9872815019,-0.6562693975295391,24,700.0000000000001,205.0,5.3819811881647635,5.496494876759706,8.515210656344268,69200,-0.4336756779276648,0,1
13.180632285528304,530000,13.4502451909773,694012.4584447446,-0.2696129054489958,21,912.0,250.0,5.081754127218596,5.846315802839148,8.547504249453436,69200,-0.4336756779276648,0,0
13.335860551666734,619000,13.333331870115563,617436.7234670855,0.0025286815511705073,23,700.0000000000001,206.0,5.246420275629411,5.616335268112121,8.522135808569235,69200,-0.4336756779276648,0,1
13.270783382522602,580000,13.45283108166534,695809.4211716788,-0.1820476991427381,22,800.0,251.0,4.901935720645961,5.910191468192975,8.54819581959165,69200,-0.4336756779276648,0,0
13.445895102749807,691000,13.409185387211945,666093.5380691343,0.03670971553786167,12,803.0,231.0,4.767040955222378,5.8861088492857725,8.541913834916292,69200,-0.4336756779276648,1,0
13.334243736439827,618000,13.366209982368826,638074.280310506,-0.03196624592899836,12,600.0,210.0,4.641577189892719,5.90242129123267,8.539732096245963,69200,-0.4336756779276648,0,0
13.010313873595706,447000,13.384045865230226,649556.9962149399,-0.373731991634519,21,615.0,206.0,4.384546949327306,6.054369873388111,8.557761068972733,69200,-0.4336756779276648,0,0
13.008074231002201,446000,12.865736230437763,386828.31010659074,0.1423380005644379,12,817.0,110.0,5.168095931772715,3.5099807298973054,8.71056339724352,56600,1.0154652542300857,1,0
13.16158409055761,520000,13.001908670746113,443258.6198821956,0.15967541981149735,13,577.0,174.0,6.451752801615437,5.3302884807516975,8.789274822689547,56600,1.1751901626341539,0,1
12.945626198904275,419000,12.822309274829392,370389.07079630974,0.1233169240748839,84,577.0,110.0,6.437543964892518,5.274007872616026,8.78864363746169,56600,1.1751901626341539,0,1
12.666657052859417,317000,12.752416031798091,345385.3508961638,-0.08575897893867436,73,577.0,70.0,6.224548477520495,4.191711509517182,8.78036408196615,56600,1.1751901626341539,0,1
12.7098736543592,331000,12.806103912571752,364435.15470909746,-0.09623025821255182,72,596.0,112.0,6.21191338816597,3.5469130804120943,8.781333898865617,56600,1.1751901626341539,0,0
12.904207367601158,402000,12.925848075000035,410794.3794578539,-0.02164070739887649,42,586.0,140.0,6.497766467019124,4.583913034509061,8.805011816408133,56600,1.1381101171969834,1,0
12.894207284266574,398000,12.778799142929582,354618.96107790474,0.11540814133699175,62,607.0,90.0,5.963018048209565,4.305401762895502,8.76684165049438,68100,0.9371275481463927,0,0
12.751299696013497,345000,12.831889979171589,373954.7123799778,-0.08059028315809127,74,360.0,97.0,6.527371727139896,4.790222351704679,8.80926797912646,68100,1.1381101171969834,0,1
12.866179972011919,387000,12.836021747655122,375503.0030615413,0.03015822435679685,63,607.0,114.0,6.00105249409171,4.524036066034041,8.769053731852331,68100,0.9371275481463927,1,0
12.793859310432293,360000,12.779544618736985,354883.41949566343,0.014314691695307528,64,607.0,90.0,5.740888019815451,4.64459341689769,8.75214163883195,68100,0.9371275481463927,0,1
12.751299696013497,345000,12.74137955630749,341594.47138911544,0.009920139706008128,61,607.0,80.0,5.855740762827944,4.334152718470053,8.75957043817384,68100,0.9371275481463927,0,0
12.84792653170257,380000,12.777077565208636,354008.98218877683,0.07084896649393436,53,617.0,100.0,5.053649384879328,3.614104251750869,8.724496329492077,68100,1.5208291645928447,1,0
13.044944391427466,462751,13.006826829423398,445444.0057420057,0.038117562004067934,53,436.0,176.0,6.549717021067363,5.009331016682809,8.812772605130794,68100,1.1381101171969834,1,0
